student_index,school_index,course_id,section_id,topic_id,module_type,tag_code,question_title_id,question_id,question_type,module_id,difficulty,right_answer,user_answer,is_right,cost_time,stime,ctime
23,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207712,3,5,2,"translate;works;into",translate;works;into,1,165,02-Dec-2018 09:30:22,02-Dec-2018 09:33:07
8,2,1184,33509,19906,0,evyy_2017tb_r_8au6.1,0,199438,1,0,3,"A",B,0,17,02-Dec-2018 09:33:05,02-Dec-2018 09:33:22
85,2,1185,33528,18360,4,cen0904090101,0,99176,1,0,2,"C",B,0,23,02-Dec-2018 09:33:31,02-Dec-2018 09:33:54
23,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207714,3,5,2,"season|eason",sale,0,51,02-Dec-2018 09:33:08,02-Dec-2018 09:33:59
76,2,1185,33528,18360,4,cen0904090103,0,292264,3,0,8,"has;been;given;to",has;been;given;to,1,107,02-Dec-2018 09:32:20,02-Dec-2018 09:34:07
8,2,1184,33509,19906,0,evyy_2017tb_r_8au6.1,0,199436,3,0,3,"sure;to",up;to,0,27,02-Dec-2018 09:33:51,02-Dec-2018 09:34:18
23,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207717,3,5,2,"Do;need;any",Would;like;some,0,29,02-Dec-2018 09:34:00,02-Dec-2018 09:34:29
8,2,1184,33509,19906,0,evyy_2017tb_r_8au6.1,0,199425,3,0,2,"sure|ure",sure,1,7,02-Dec-2018 09:34:23,02-Dec-2018 09:34:30
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197149,1,7,3,"B",B,1,54,02-Dec-2018 09:26:00,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197151,1,7,3,"D",D,1,54,02-Dec-2018 09:26:54,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197153,1,7,3,"C",C,1,54,02-Dec-2018 09:27:48,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197156,1,7,3,"A",A,1,54,02-Dec-2018 09:28:42,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197158,1,7,3,"D",B,0,54,02-Dec-2018 09:29:36,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197161,1,7,3,"A",A,1,54,02-Dec-2018 09:30:30,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197163,1,7,3,"B",A,0,54,02-Dec-2018 09:31:24,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197165,1,7,3,"D",D,1,54,02-Dec-2018 09:32:18,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197168,1,7,3,"C",C,1,54,02-Dec-2018 09:33:12,02-Dec-2018 09:35:00
22,2,1184,33509,19891,2,ec_2018qj_8_r_12,20768,197172,1,7,3,"D",D,1,54,02-Dec-2018 09:34:06,02-Dec-2018 09:35:00
23,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207719,3,5,2,"What;is",What;are,0,38,02-Dec-2018 09:34:30,02-Dec-2018 09:35:08
41,2,1183,33479,18383,4,cen0302020103,0,313049,1,0,5,"C",C,1,11,23-Dec-2018 14:35:24,23-Dec-2018 14:35:35
41,2,1183,33479,18383,4,cen0302020103,0,182169,1,0,2,"A",A,1,23,23-Dec-2018 14:35:35,23-Dec-2018 14:35:58
41,2,1183,33479,18383,4,cen0302020103,0,127351,1,0,2,"B",B,1,37,23-Dec-2018 14:35:59,23-Dec-2018 14:36:36
41,2,1183,33479,18383,4,cen0302020103,0,322645,1,0,5,"D",D,1,10,23-Dec-2018 14:36:36,23-Dec-2018 14:36:46
23,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207721,3,5,2,"will pass",pass,0,55,02-Dec-2018 09:35:09,02-Dec-2018 09:36:04
23,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207724,1,5,2,"A",A,1,8,02-Dec-2018 09:36:05,02-Dec-2018 09:36:13
76,2,1185,33528,18360,4,cen0904020105,0,200712,1,0,3,"A",A,1,19,02-Dec-2018 09:36:04,02-Dec-2018 09:36:23
8,2,1184,33509,19906,0,evyy_2017tb_r_8au6.1,0,199435,3,0,3,"sure|certain;how;to",how;sure;to,0,122,02-Dec-2018 09:34:32,02-Dec-2018 09:36:34
76,2,1185,33528,18360,4,cen0904020105,0,200710,1,0,3,"D",D,1,11,02-Dec-2018 09:36:26,02-Dec-2018 09:36:37
23,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207727,1,5,2,"A",D,0,31,02-Dec-2018 09:36:14,02-Dec-2018 09:36:45
8,2,1184,33509,19906,0,evyy_2017tb_r_8au6.1,0,199423,3,0,2,"sure",sure,1,7,02-Dec-2018 09:36:49,02-Dec-2018 09:36:56
23,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207730,1,5,2,"D",D,1,13,02-Dec-2018 09:36:45,02-Dec-2018 09:36:58
76,2,1185,33528,18360,4,cen0904020105,0,176737,3,0,2,"were;grown",were;growed,0,23,02-Dec-2018 09:36:42,02-Dec-2018 09:37:05
85,2,1185,33528,18360,4,cen0904090101,0,293968,1,0,5,"A",B,0,188,02-Dec-2018 09:34:05,02-Dec-2018 09:37:12
85,2,1185,33528,18360,4,cen0904090101,0,233445,3,0,3,"playing",playing,1,24,02-Dec-2018 09:37:20,02-Dec-2018 09:37:44
41,2,1183,33479,18383,4,cen0302020103,0,322644,3,0,5,"hers",hers,1,21,23-Dec-2018 14:36:46,23-Dec-2018 14:37:07
41,2,1183,33479,18383,4,cen0302020103,0,127342,1,0,2,"D",D,1,11,23-Dec-2018 14:37:08,23-Dec-2018 14:37:19
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208341,1,7,2,"A",A,1,32,23-Dec-2018 14:36:31,23-Dec-2018 14:38:07
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208342,1,7,2,"B",B,1,32,23-Dec-2018 14:37:03,23-Dec-2018 14:38:07
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208343,1,7,2,"B",B,1,32,23-Dec-2018 14:37:35,23-Dec-2018 14:38:07
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208344,1,7,2,"A",C,0,32,23-Dec-2018 14:34:25,23-Dec-2018 14:38:08
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208345,1,7,2,"D",D,1,32,23-Dec-2018 14:34:57,23-Dec-2018 14:38:08
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208346,1,7,2,"B",B,1,32,23-Dec-2018 14:35:29,23-Dec-2018 14:38:08
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208347,1,7,2,"C",A,0,32,23-Dec-2018 14:36:01,23-Dec-2018 14:38:08
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208348,1,7,2,"B",B,1,32,23-Dec-2018 14:36:33,23-Dec-2018 14:38:08
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208349,1,7,2,"D",A,0,32,23-Dec-2018 14:37:05,23-Dec-2018 14:38:08
59,2,1183,33487,20032,2,ec_2018qj_7_r_15,21414,208350,1,7,2,"A",D,0,32,23-Dec-2018 14:37:37,23-Dec-2018 14:38:08
8,2,1184,33509,19906,0,evyy_2017tb_r_8au6.1,0,199437,3,0,3,"sound;sure",sure;about,0,87,02-Dec-2018 09:36:58,02-Dec-2018 09:38:25
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.1,0,188685,3,0,1,"style",style,1,34,02-Dec-2018 09:38:33,02-Dec-2018 09:39:07
85,2,1185,33528,18360,4,cen0904090101,0,233443,1,0,3,"A",A,1,86,02-Dec-2018 09:37:47,02-Dec-2018 09:39:13
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.2,0,188688,3,0,1,"project",project,1,7,02-Dec-2018 09:39:07,02-Dec-2018 09:39:14
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.3,0,188691,3,0,1,"pleasure",pleasure,1,20,02-Dec-2018 09:39:14,02-Dec-2018 09:39:34
22,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207686,1,5,2,"B",B,1,4,02-Dec-2018 09:39:35,02-Dec-2018 09:39:39
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.4,0,188694,3,0,1,"daily",daily,1,8,02-Dec-2018 09:39:34,02-Dec-2018 09:39:42
85,2,1185,33528,18360,4,cen0904090101,0,293971,1,0,8,"B",A,0,35,02-Dec-2018 09:39:16,02-Dec-2018 09:39:51
22,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207689,1,5,2,"C",C,1,12,02-Dec-2018 09:39:40,02-Dec-2018 09:39:52
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.5,0,188697,3,0,1,"remain",remain,1,12,02-Dec-2018 09:39:43,02-Dec-2018 09:39:55
35,2,1183,33487,20031,4,cen0401010102,0,296257,3,0,2,"ten",ten,1,10,23-Dec-2018 14:41:03,23-Dec-2018 14:41:13
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.6,0,188700,3,0,1,"trade",trade,1,17,02-Dec-2018 09:39:55,02-Dec-2018 09:40:12
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.7,0,188703,3,0,1,"doubt",doubt,1,8,02-Dec-2018 09:40:12,02-Dec-2018 09:40:20
85,2,1185,33528,18360,4,cen0904090101,0,233442,1,0,3,"A",A,1,32,02-Dec-2018 09:39:57,02-Dec-2018 09:40:29
22,2,1184,33509,19894,2,etz_2017tb_ty_8a12.1,0,207692,1,5,2,"D",D,1,41,02-Dec-2018 09:39:52,02-Dec-2018 09:40:33
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.8,0,188706,3,0,1,"translate",translate,1,26,02-Dec-2018 09:40:20,02-Dec-2018 09:40:46
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.9,0,188709,3,0,1,"divide",divide,1,22,02-Dec-2018 09:40:47,02-Dec-2018 09:41:09
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.10,0,188712,3,0,1,"customer",customer,1,17,02-Dec-2018 09:41:09,02-Dec-2018 09:41:26
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.11,0,188715,3,0,1,"pioneer",pioneer,1,15,02-Dec-2018 09:41:27,02-Dec-2018 09:41:42
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.12,0,188718,3,0,1,"mention",mention,1,10,02-Dec-2018 09:41:42,02-Dec-2018 09:41:52
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.13,0,188721,3,0,1,"electricity",electricity,1,28,02-Dec-2018 09:41:52,02-Dec-2018 09:42:20
35,2,1183,33487,20031,4,cen0401010102,0,170255,1,0,2,"B",B,1,11,23-Dec-2018 14:42:18,23-Dec-2018 14:42:29
35,2,1183,33487,20031,4,cen0401010102,0,208606,1,0,2,"B",B,1,6,23-Dec-2018 14:43:16,23-Dec-2018 14:43:22
35,2,1183,33487,20031,4,cen0401010102,0,208605,1,0,2,"C",C,1,17,23-Dec-2018 14:43:23,23-Dec-2018 14:43:40
41,2,1183,33479,18383,4,cen0302020101,0,298310,1,0,2,"C",C,1,12,23-Dec-2018 14:44:46,23-Dec-2018 14:44:58
22,2,1184,33516,20757,4,cen2302030102,0,325110,3,0,7,"won't;if",wot;if,0,169,06-Jan-2019 08:56:36,06-Jan-2019 08:59:25
85,2,1185,33534,19941,4,cen2303010401,0,190943,1,0,2,"B",B,1,27,06-Jan-2019 08:59:03,06-Jan-2019 08:59:29
85,2,1185,33534,19941,4,cen2303010401,0,190945,1,0,2,"B",B,1,36,06-Jan-2019 08:59:29,06-Jan-2019 09:00:05
22,2,1184,33516,20757,4,cen2302030102,0,325105,3,0,6,"will|shall;if",will;if,1,46,06-Jan-2019 08:59:26,06-Jan-2019 09:00:12
85,2,1185,33534,19941,4,cen2303010401,0,304660,3,0,8,"that|which;is",that;is,1,57,06-Jan-2019 09:00:06,06-Jan-2019 09:01:03
22,2,1184,33516,20757,4,cen2302030102,0,317257,3,0,7,"If;you;don't",If;you;are,0,117,06-Jan-2019 09:00:13,06-Jan-2019 09:02:10
8,2,1184,33516,20757,4,cen2302030102,0,185285,1,0,2,"D",A,0,21,06-Jan-2019 09:00:22,06-Jan-2019 09:02:16
85,2,1185,33534,19941,4,cen2303010401,0,190952,3,0,3,"that",which,0,72,06-Jan-2019 09:00:43,06-Jan-2019 09:02:16
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305328,3,5,2,"three;hundred;thousands;of",three;hundred;thousands;of,1,312,15-Dec-2018 14:50:06,15-Dec-2018 14:55:18
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305328,3,5,2,"three;hundred;thousands;of",three;hundred;thousands;of,1,292,15-Dec-2018 14:50:42,15-Dec-2018 14:55:34
8,2,1184,33516,20757,4,cen2302030102,0,185286,3,0,2,"doesn't|does not;will go",doesn't;will go,1,54,06-Jan-2019 09:02:16,06-Jan-2019 09:03:10
22,2,1184,33516,20757,4,cen2302030102,0,325108,3,0,6,"If;do;will",If;do;will,1,115,06-Jan-2019 09:02:11,06-Jan-2019 09:04:06
8,2,1184,33516,20757,4,cen2302030102,0,185273,3,0,2,"If;knocks",If;open,0,185,06-Jan-2019 09:03:11,06-Jan-2019 09:06:16
8,2,1184,33516,20757,4,cen2302030102,0,217665,1,0,2,"B",B,1,6,06-Jan-2019 09:06:17,06-Jan-2019 09:06:23
8,2,1184,33516,20757,4,cen2302030102,0,185272,1,0,2,"D",D,1,17,06-Jan-2019 09:06:24,06-Jan-2019 09:06:41
8,2,1184,33516,20757,4,cen2302030102,0,217672,3,0,2,"if|f",if,1,31,06-Jan-2019 09:06:41,06-Jan-2019 09:07:12
8,2,1184,33516,20757,4,cen0901040301,0,332186,1,0,7,"C",C,1,7,06-Jan-2019 09:08:15,06-Jan-2019 09:08:22
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217476,1,7,2,"D",D,1,59,06-Jan-2019 08:58:42,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217482,1,7,2,"C",D,0,59,06-Jan-2019 08:59:41,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217485,1,7,2,"B",B,1,59,06-Jan-2019 09:00:40,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217488,1,7,2,"A",A,1,59,06-Jan-2019 09:01:39,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217490,1,7,2,"A",A,1,59,06-Jan-2019 09:02:38,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217491,1,7,2,"B",B,1,59,06-Jan-2019 09:03:37,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217493,1,7,2,"D",D,1,59,06-Jan-2019 09:04:36,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217495,1,7,2,"B",B,1,59,06-Jan-2019 09:05:35,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217497,1,7,2,"A",A,1,59,06-Jan-2019 09:06:34,06-Jan-2019 09:08:32
23,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217499,1,7,2,"C",C,1,59,06-Jan-2019 09:07:33,06-Jan-2019 09:08:32
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305330,3,5,2,"fewer;more;careful",fewer;more;carefully,0,209,15-Dec-2018 14:55:19,15-Dec-2018 14:58:48
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305330,3,5,2,"fewer;more;careful",fewer;more;carefully,0,217,15-Dec-2018 14:55:35,15-Dec-2018 14:59:12
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200612,1,7,2,"B",B,1,77,15-Dec-2018 14:48:19,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200614,1,7,2,"D",D,1,77,15-Dec-2018 14:49:36,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200615,1,7,2,"C",C,1,77,15-Dec-2018 14:50:53,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200617,1,7,2,"C",C,1,77,15-Dec-2018 14:52:10,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200618,1,7,2,"B",A,0,77,15-Dec-2018 14:53:27,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200619,1,7,2,"C",B,0,77,15-Dec-2018 14:54:44,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200620,1,7,2,"A",A,1,77,15-Dec-2018 14:56:01,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200621,1,7,2,"B",C,0,77,15-Dec-2018 14:57:18,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200623,1,7,2,"D",B,0,77,15-Dec-2018 14:58:35,15-Dec-2018 15:01:09
60,2,1184,33510,20716,2,ec_2018qj_8_r_13,21033,200628,1,7,2,"A",D,0,77,15-Dec-2018 14:59:52,15-Dec-2018 15:01:09
8,2,1184,33516,20757,4,cen0901040301,0,314932,3,0,8,"What;shouldn't;do",What;shouldn't;do,1,94,06-Jan-2019 09:08:23,06-Jan-2019 09:09:57
8,2,1184,33516,20757,4,cen0901040301,0,77588,1,0,3,"C",C,1,12,06-Jan-2019 09:09:57,06-Jan-2019 09:10:09
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217476,1,7,2,"D",D,1,22,06-Jan-2019 09:07:52,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217482,1,7,2,"C",C,1,22,06-Jan-2019 09:08:14,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217485,1,7,2,"B",B,1,22,06-Jan-2019 09:08:36,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217488,1,7,2,"A",B,0,22,06-Jan-2019 09:08:58,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217490,1,7,2,"A",A,1,22,06-Jan-2019 09:09:20,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217491,1,7,2,"B",B,1,22,06-Jan-2019 09:09:42,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217493,1,7,2,"D",D,1,22,06-Jan-2019 09:10:04,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217495,1,7,2,"B",B,1,22,06-Jan-2019 09:10:26,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217497,1,7,2,"A",A,1,22,06-Jan-2019 09:10:48,06-Jan-2019 09:11:32
22,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217499,1,7,2,"C",C,1,22,06-Jan-2019 09:11:10,06-Jan-2019 09:11:32
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305335,3,5,2,"for;her;in|within;ten;minutes",for;her;in;ten;minutes,1,322,15-Dec-2018 14:58:48,15-Dec-2018 15:04:10
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305335,3,5,2,"for;her;in|within;ten;minutes",for;her;in;ten;minutes,1,376,15-Dec-2018 14:59:13,15-Dec-2018 15:05:29
76,2,1185,33534,19941,4,cen2303010102,0,291997,1,0,5,"D",D,1,171,06-Jan-2019 09:13:58,06-Jan-2019 09:16:49
85,2,1185,33534,19941,4,cen2303010201,0,208191,1,0,3,"B",B,1,151,06-Jan-2019 09:14:22,06-Jan-2019 09:16:53
76,2,1185,33534,19941,4,cen2303010102,0,291995,1,0,5,"C",C,1,8,06-Jan-2019 09:16:50,06-Jan-2019 09:16:58
85,2,1185,33534,19941,4,cen2303010201,0,208187,1,0,3,"B",B,1,12,06-Jan-2019 09:16:54,06-Jan-2019 09:17:06
76,2,1185,33534,19941,4,cen2303010102,0,291992,1,0,2,"D",D,1,18,06-Jan-2019 09:16:59,06-Jan-2019 09:17:17
85,2,1185,33534,19941,4,cen2303010201,0,208192,1,0,3,"B",B,1,21,06-Jan-2019 09:17:07,06-Jan-2019 09:17:28
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305337,3,5,2,"as;soon;as;possible",as;soon;as;possible,1,226,15-Dec-2018 15:04:11,15-Dec-2018 15:07:57
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305337,3,5,2,"as;soon;as;possible",as;soon;as;possible,1,158,15-Dec-2018 15:05:30,15-Dec-2018 15:08:08
30,2,1185,33534,19941,4,cen2303010401,0,304660,3,0,8,"that|which;is",that;is,1,265,06-Jan-2019 09:14:50,06-Jan-2019 09:19:15
30,2,1185,33534,19941,4,cen2303010401,0,190953,1,0,3,"C",B,0,55,06-Jan-2019 09:19:16,06-Jan-2019 09:20:11
30,2,1185,33534,19941,4,cen2303010401,0,190952,3,0,3,"that",that,1,12,06-Jan-2019 09:20:12,06-Jan-2019 09:20:24
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305340,3,5,2,"fell;down",fell;down,1,29,15-Dec-2018 15:07:58,15-Dec-2018 15:08:27
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305340,3,5,2,"fell;down",fell;down,1,29,15-Dec-2018 15:08:09,15-Dec-2018 15:08:38
60,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305328,3,5,2,"three;hundred;thousands;of",3;hundred;thousands;of,0,209,15-Dec-2018 15:06:17,15-Dec-2018 15:09:46
76,2,1185,33534,19941,4,cen2303010401,0,190949,1,0,3,"D",B,0,47,06-Jan-2019 09:20:57,06-Jan-2019 09:21:44
76,2,1185,33534,19941,4,cen2303010401,0,190945,1,0,2,"B",B,1,14,06-Jan-2019 09:21:44,06-Jan-2019 09:21:58
76,2,1185,33534,19941,4,cen2303010401,0,190952,3,0,3,"that",that,1,40,06-Jan-2019 09:21:58,06-Jan-2019 09:22:38
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305345,3,5,2,"are;looking;for;looking;for;find",are;find;it;look;for;fing,0,197,15-Dec-2018 15:08:28,15-Dec-2018 15:11:45
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305348,3,5,2,"There;is;going;to;be",There;is;going;to;be,1,33,15-Dec-2018 15:11:45,15-Dec-2018 15:12:18
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305348,3,5,2,"There;is;going;to;be",There;is;going;to;be,1,1,15-Dec-2018 15:08:36,15-Dec-2018 15:12:19
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305345,3,5,2,"are;looking;for;looking;for;find",are;look;for;look;for;find,0,221,15-Dec-2018 15:08:37,15-Dec-2018 15:12:19
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305352,3,5,2,"the;same;as",the;same;as,1,18,15-Dec-2018 15:12:19,15-Dec-2018 15:12:37
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305356,3,5,2,"in;danger",in;dangerous,0,28,15-Dec-2018 15:12:37,15-Dec-2018 15:13:05
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217476,1,7,2,"D",A,0,82,06-Jan-2019 09:11:11,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217482,1,7,2,"C",B,0,82,06-Jan-2019 09:12:33,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217485,1,7,2,"B",B,1,82,06-Jan-2019 09:13:55,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217488,1,7,2,"A",A,1,82,06-Jan-2019 09:15:17,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217490,1,7,2,"A",A,1,82,06-Jan-2019 09:16:39,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217491,1,7,2,"B",A,0,82,06-Jan-2019 09:18:01,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217493,1,7,2,"D",D,1,82,06-Jan-2019 09:19:23,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217495,1,7,2,"B",B,1,82,06-Jan-2019 09:20:45,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217497,1,7,2,"A",C,0,82,06-Jan-2019 09:22:07,06-Jan-2019 09:24:51
8,2,1184,33516,20758,2,ec_2018qj_8_r_19,21852,217499,1,7,2,"C",B,0,82,06-Jan-2019 09:23:29,06-Jan-2019 09:24:51
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305348,3,5,2,"There;is;going;to;be",There;is;going;to;have,0,64,15-Dec-2018 15:12:20,15-Dec-2018 15:13:24
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305352,3,5,2,"the;same;as",the;same;as,1,88,15-Dec-2018 15:13:24,15-Dec-2018 15:14:52
36,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305356,3,5,2,"in;danger",in;dangerous,0,17,15-Dec-2018 15:14:53,15-Dec-2018 15:15:10
15,2,1184,33510,20717,2,ew_2018qj_8_r_13,0,305359,3,5,2,"in;again",in;again,1,137,15-Dec-2018 15:13:06,15-Dec-2018 15:15:23
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.14,0,188724,3,0,1,"popularity",popularity,1,20,02-Dec-2018 09:42:20,02-Dec-2018 09:42:40
76,2,1185,33528,18361,0,evsj_2017tb_r_9u6.15,0,188727,3,0,1,"sudden",sudden,1,6,02-Dec-2018 09:42:40,02-Dec-2018 09:42:46
76,2,1185,33528,18361,0,ev_2017tb_l_9u1.1,0,176923,3,0,2,"remains|keeps|stays",still,0,31,02-Dec-2018 09:42:52,02-Dec-2018 09:43:23
85,2,1185,33528,18360,4,cen0904020105,0,200708,1,0,2,"C",C,1,24,02-Dec-2018 09:43:01,02-Dec-2018 09:43:25
85,2,1185,33528,18360,4,cen0904020105,0,200707,1,0,2,"C",C,1,12,02-Dec-2018 09:43:28,02-Dec-2018 09:43:40
76,2,1185,33528,18361,0,ev_2017tb_l_9u1.1,0,176919,1,0,2,"B",B,1,19,02-Dec-2018 09:43:23,02-Dec-2018 09:43:42
85,2,1185,33528,18360,4,cen0904020105,0,200710,1,0,3,"D",D,1,14,02-Dec-2018 09:43:43,02-Dec-2018 09:43:57
41,2,1183,33479,18383,4,cen0302020101,0,298312,1,0,8,"C",C,1,34,23-Dec-2018 14:44:59,23-Dec-2018 14:45:33
41,2,1183,33479,18383,4,cen0302020101,0,298313,3,0,8,"mine|ine",ine,1,15,23-Dec-2018 14:45:35,23-Dec-2018 14:45:49
76,2,1185,33528,18361,0,ev_2017tb_l_9u1.1,0,176922,3,0,2,"stays|remains|keeps|is;open",is;opened,0,106,02-Dec-2018 09:43:42,02-Dec-2018 09:45:28
